Date,Open,High,Low,Close,Volume,Adj Close,Sentiment
22-03-2007,93.730002,94.359997,92.999999,93.960001,140373100,12.173416,1
23-03-2007,93.35,94.069997,93.299999,93.519998,112721000,12.116409,1
26-03-2007,93.990002,95.899999,93.299999,95.849998,216246800,12.418283,1
27-03-2007,95.710001,96.83,94.999998,95.460002,233013200,12.367755,1
28-03-2007,94.880002,95.400001,93.150002,93.239998,235584300,12.080132,1
29-03-2007,94.19,94.19,92.230001,93.750003,181430900,12.146208,1
30-03-2007,94.280002,94.679997,92.75,92.909997,150139500,12.037377,1
02-04-2007,94.139998,94.250001,93.02,93.650001,125498100,12.133252,1
03-04-2007,94.139998,95.229997,93.760003,94.5,145983600,12.243378,1
04-04-2007,94.939997,95.140001,94.129998,94.270001,119196000,12.213579,1
05-04-2007,94.119998,94.679997,93.519998,94.679997,88879000,12.266698,1
09-04-2007,95.210003,95.299998,93.04,93.650001,103335400,12.133252,1
10-04-2007,93.670001,94.260001,93.410002,94.250001,88116700,12.210988,1
11-04-2007,93.9,93.950001,92.329997,92.590003,137254600,11.995919,1
12-04-2007,92.039997,92.310003,90.72,92.190001,164168900,11.944095,1
13-04-2007,90.899998,91.400002,90.059999,90.240003,179985400,11.691454,1
16-04-2007,90.569997,91.499998,90.250003,91.430003,152258400,11.84563,1
17-04-2007,92.000003,92.300003,89.699997,90.349998,187980100,11.705705,1
18-04-2007,90.160001,90.850003,89.600001,90.4,116011000,11.712183,1
19-04-2007,90.190001,91.249999,89.83,90.270003,106478400,11.695341,1
20-04-2007,90.889997,91.179997,90.550003,90.969999,130694900,11.786032,1
23-04-2007,91.59,93.799997,91.420003,93.509997,195072500,12.115113,1
24-04-2007,93.960001,96.390003,91.3,93.239998,263813200,12.080132,1
25-04-2007,94.23,95.400001,93.799997,95.349999,296786000,12.353503,1
26-04-2007,101.580002,102.500003,98.3,98.839999,434444500,12.805666,1
27-04-2007,98.179997,99.949998,97.69,99.919997,174850900,12.94559,1
30-04-2007,100.090001,101.000002,99.669998,99.800001,154127400,12.930043,1
01-05-2007,99.590003,100.35,98.549999,99.47,133130900,12.887289,1
02-05-2007,99.649998,100.539998,99.47,100.390001,126286300,13.006483,1
03-05-2007,100.730002,101.449999,100.009999,100.400002,144019400,13.007779,1
04-05-2007,100.799997,101.600002,100.499997,100.809998,95496800,13.060898,1
07-05-2007,101.079997,104.349998,101.010002,103.920002,215389300,13.463829,1
08-05-2007,103.469998,105.149997,103.419997,105.060001,195999300,13.611527,1
09-05-2007,104.909998,106.959998,104.889997,106.880003,179439400,13.847325,1
10-05-2007,106.629997,108.840001,105.920001,107.34,299314400,13.906922,1
11-05-2007,107.740003,109.130001,106.780001,108.739999,163424100,14.088305,1
14-05-2007,109.619999,110.000001,108.250001,109.36,162986600,14.168632,1
15-05-2007,109.569998,110.199999,106.48,107.519998,238628600,13.930243,1
16-05-2007,108.530001,108.830001,103.419997,107.34,281691900,13.906922,1
17-05-2007,107.150002,109.869998,107.150002,109.440001,183822800,14.178997,1
18-05-2007,110.23,110.640002,109.770002,110.020001,155336300,14.254142,1
21-05-2007,110.310001,112.449997,110.050002,111.98,159973100,14.508078,1
22-05-2007,112.489998,113.75,112.01,113.539995,143102400,14.710191,1
23-05-2007,114.020006,115.000002,112.59,112.889994,227843700,14.625977,1
24-05-2007,112.810005,114.460003,110.370003,110.689997,221840500,14.340946,1
25-05-2007,112,113.780001,111.500002,113.619997,158239900,14.720556,1
29-05-2007,114.450003,114.859999,112.690002,114.35,161423500,14.815135,1
30-05-2007,114.299999,118.879997,113.529995,118.769995,369611200,15.387787,1
31-05-2007,120.069998,122.170006,119.539999,121.189997,324266600,15.701322,1
01-06-2007,121.099995,121.189997,118.289997,118.4,221315500,15.339851,1
04-06-2007,118.630005,121.729996,117.900002,121.33,221668300,15.71946,1
05-06-2007,121.410002,122.690004,120.499994,122.670004,230196400,15.893071,1
06-06-2007,122.299995,124.049995,121.950001,123.639999,278060300,16.018743,1
07-06-2007,124.990004,127.609997,123.190002,124.069996,478769900,16.074453,1
08-06-2007,125.819996,125.829996,122.289995,124.490005,310420600,16.128869,1
11-06-2007,126,126.150003,119.539999,120.190001,468564600,15.571762,1
12-06-2007,119.349995,121.709995,118.309998,120.380005,356641600,15.596379,1
13-06-2007,121.149996,121.189997,115.399998,117.500006,430338300,15.223248,1
14-06-2007,117.199999,119.449997,116.419994,118.749994,243316500,15.385196,1
15-06-2007,120.619997,120.669998,119.860006,120.499994,202804700,15.611925,1
18-06-2007,123.280005,125.179995,122.540001,125.090006,227651200,16.206605,1
19-06-2007,124.689997,125.010004,122.909996,123.66,235756500,16.021334,1
20-06-2007,123.870005,124.659996,121.500004,121.550005,224378000,15.747964,1
21-06-2007,121.699995,124.290001,120.719999,123.900005,216761300,16.052429,1
22-06-2007,123.850004,124.450005,122.379997,122.999998,157969000,15.935825,1
25-06-2007,124.189999,125.090006,121.059994,122.339996,241350900,15.850315,1
26-06-2007,123.979994,123.999994,118.719994,119.650002,336251300,15.5018,1
27-06-2007,120.609997,122.040003,119.260006,121.889999,243674200,15.792014,1
28-06-2007,122.359997,122.49,119.999996,120.559996,209535900,15.619699,1
29-06-2007,121.970001,123.999994,121.089994,122.040003,284460400,15.811448,1
02-07-2007,121.049994,122.090004,119.299994,121.259998,248715600,15.710391,1
03-07-2007,122.000002,127.400005,121.500004,127.17,290620400,16.476088,1
05-07-2007,128.799997,132.969999,128.689995,132.749994,363262900,17.19903,1
06-07-2007,133.130003,133.339994,130.399994,132.299997,218673700,17.140728,1
09-07-2007,132.379999,132.899998,129.180006,130.330006,248955000,16.885497,1
10-07-2007,128.879999,134.499994,128.809998,132.349998,313751900,17.147206,1
11-07-2007,132.070005,133.700003,131.310001,132.389999,205443000,17.152389,1
12-07-2007,133.850006,134.240002,132.389999,134.069998,176152200,17.370049,1
13-07-2007,135.030006,137.850004,134.519995,137.730001,226901500,17.844237,1
16-07-2007,138.390003,139.98,137.499996,138.099997,234028200,17.892174,1
17-07-2007,138.300001,139.600004,137.499996,138.910002,177489900,17.997117,1
18-07-2007,138.189999,138.440004,136.040003,138.119997,189214200,17.894765,1
19-07-2007,140.299994,140.810005,139.650005,140,183222900,18.138337,1
20-07-2007,141.649998,144.180002,140,143.750006,291943400,18.624186,1
23-07-2007,143.309996,145.219999,140.929995,143.700005,259122500,18.617708,1
24-07-2007,138.880001,140.999996,134.15,134.890003,448823200,17.476288,1
25-07-2007,137.350006,138.360003,135.000006,137.260004,374045700,17.783344,1
26-07-2007,145.910002,148.499994,136.959997,146.000004,546657300,18.915695,1
27-07-2007,146.189995,148.920004,143.780006,143.849995,290274600,18.637141,1
30-07-2007,144.330006,145.450005,139.570004,141.430006,276747100,18.323608,1
31-07-2007,142.970001,143.48,131.520006,131.759998,440598200,17.070766,1
01-08-2007,133.640001,135.380001,127.77,135.000006,437539200,17.49054,1
02-08-2007,136.650003,136.959997,134.15,136.49,213161200,17.683583,1
03-08-2007,135.259998,135.950001,131.500006,131.85,169796900,17.082427,1
06-08-2007,132.899998,135.269999,128.299999,135.249998,231292600,17.522929,1
07-08-2007,134.940004,137.240004,132.630005,135.030006,237484100,17.494427,1
08-08-2007,136.760006,136.859995,132.000004,134.009996,202024200,17.362275,1
09-08-2007,131.109997,133,125.090006,126.389996,281348900,16.375031,1
10-08-2007,123.120001,127.75,120.300003,125.000004,352687300,16.194944,1
13-08-2007,128.32,129.349997,126.499998,127.790001,188227900,16.556415,1
14-08-2007,128.289999,128.299999,123.710001,124.029995,184751700,16.06927,1
15-08-2007,122.740005,124.860001,119.650002,119.899994,248213000,15.534189,1
16-08-2007,117.009995,118.500002,111.619998,117.049995,466672500,15.164945,1
17-08-2007,122.010002,123.499996,119.820005,122.060003,298765600,15.814039,1
20-08-2007,123.959993,124.500006,120.499994,122.219994,200829300,15.834767,1
21-08-2007,122.209993,128.960001,121.000006,127.569996,325761800,16.527911,1
22-08-2007,131.219999,132.749994,130.330006,132.510002,265441400,17.167936,1
23-08-2007,133.090002,133.339994,129.760006,131.069996,216709500,16.98137,1
24-08-2007,130.529997,135.370001,129.809994,135.299999,227958500,17.529407,1
27-08-2007,133.389996,134.659998,132.100006,132.249996,176859900,17.13425,1
28-08-2007,130.989994,132.41,126.630001,126.820005,294841400,16.430743,1
29-08-2007,129.879995,134.18,129.540001,134.079998,291715200,17.371344,1
30-08-2007,132.670006,138.25,132.299997,136.249994,358895600,17.652488,1
31-08-2007,139.490002,139.650005,137.409994,138.480005,219221800,17.941407,1
04-09-2007,139.939999,145.729998,139.839996,144.160002,329210700,18.677305,1
05-09-2007,144.969994,145.84,136.100004,136.760006,582055600,17.718565,1
06-09-2007,135.560005,137.569998,132.709993,135.010006,475315400,17.491836,1
07-09-2007,132.010004,132.299997,129.999998,131.769999,357644000,17.072062,1
10-09-2007,136.989998,138.039995,133.949995,136.710005,371959700,17.712087,1
11-09-2007,137.900005,138.300001,133.750004,135.490004,242971400,17.554024,1
12-09-2007,135.990002,139.4,135.749996,136.849995,255692500,17.730224,1
13-09-2007,138.83,139.000004,136.650003,137.200003,164040800,17.775571,1
14-09-2007,136.570002,138.980003,136.200006,138.809999,151830000,17.984161,1
17-09-2007,138.990004,140.59,137.599998,138.410004,198342900,17.932338,1
18-09-2007,139.060005,142.849998,137.830004,140.919994,266022400,18.257531,1
19-09-2007,143.020002,143.160006,139.4,140.770004,256720100,18.238099,1
20-09-2007,140.150003,141.790001,139.319998,140.309994,172960200,18.1785,1
21-09-2007,141.139999,144.65,140.309994,144.150002,284720100,18.676009,1
24-09-2007,146.729994,149.849998,146.650005,148.280003,263040400,19.211091,1
25-09-2007,146.839996,153.219995,146.819996,153.179995,298137700,19.845931,1
26-09-2007,154.469997,154.999996,151.250004,152.769999,243817000,19.792812,1
27-09-2007,153.769995,154.519999,152.320002,154.499998,164549700,20.01695,1
28-09-2007,153.440001,154.6,152.749998,153.470001,153775300,19.883504,1
01-10-2007,154.630001,157.409998,152.930002,156.34,209267100,20.25534,1
02-10-2007,156.550005,158.589998,155.890003,158.449995,198017400,20.52871,1
03-10-2007,157.780006,159.179998,157.010002,157.919996,173129600,20.460044,1
04-10-2007,157.999998,158.08,153.500002,156.239998,164239600,20.242384,1
05-10-2007,158.370007,161.58,157.700005,161.449997,235867800,20.917389,1
08-10-2007,163.490004,167.909998,162.970005,167.909998,208982200,21.754344,1
09-10-2007,170.199997,171.110004,166.679996,167.859997,276071600,21.747866,1
10-10-2007,167.550003,167.879997,165.599998,166.789999,166897500,21.609237,1
11-10-2007,169.489994,171.879995,153.209995,162.230001,410998000,21.018446,1
12-10-2007,163.010006,167.279997,161.800005,167.249996,247044000,21.668834,1
15-10-2007,167.98,169.569996,163.500004,166.980003,269482500,21.633854,1
16-10-2007,165.539997,170.179996,165.150002,169.579996,266957600,21.970708,1
17-10-2007,172.690001,173.039995,169.18,172.750002,281903300,22.381413,1
18-10-2007,171.5,174.189995,171.050003,173.500006,205919000,22.478583,1
19-10-2007,174.239996,174.630005,170.000006,170.420002,322945000,22.079539,1
22-10-2007,170.35,174.899998,169.960005,174.359999,412374900,22.590003,1
23-10-2007,188.560003,188.600004,182.760004,186.160002,448791000,24.118806,1
24-10-2007,185.809994,187.209999,179.240004,185.929996,322120400,24.089007,1
25-10-2007,184.869999,185.899996,181.660006,182.780005,243400500,23.680895,1
26-10-2007,185.289995,185.369997,182.879993,184.699995,176719200,23.929648,1
29-10-2007,185.449999,186.589998,184.699995,185.090004,135138500,23.980178,1
30-10-2007,186.180002,189.369995,184.729996,186.999994,234853500,24.227635,1
31-10-2007,187.629995,190.119999,184.950001,189.949995,208327700,24.609836,1
01-11-2007,188.600004,190.099998,179.999994,187.440004,201259100,24.284643,1
02-11-2007,189.210005,189.439997,183.489994,187.870001,250528600,24.340353,1
05-11-2007,185.289995,188.959999,184.239998,186.180002,201044200,24.121397,1
06-11-2007,187.049995,192.000002,185.269995,191.789997,238681800,24.848226,1
07-11-2007,190.609997,192.680004,186.130001,186.300005,248581900,24.136945,1
08-11-2007,186.67,186.900005,167.769995,175.469997,472594500,22.733814,1
09-11-2007,171.150005,175.120003,165.210003,165.370007,381595200,21.425264,1
12-11-2007,165.280005,167.700006,150.630003,153.759995,442266300,19.921076,1
13-11-2007,160.849997,170.980001,153.759995,169.960005,434861700,22.019942,1
14-11-2007,177.159996,177.570005,163.739996,166.109997,362292000,21.521137,1
15-11-2007,166.390003,169.589996,160.299997,164.299995,371852600,21.286634,1
16-11-2007,165.300005,167.020004,159.330002,166.390003,345873500,21.557414,1
19-11-2007,166.099997,168.200005,162.099998,163.950001,288607200,21.241288,1
20-11-2007,165.67,171.790007,163.530005,168.850006,385910700,21.876131,1
21-11-2007,165.840004,172.350006,164.670004,168.459997,304452400,21.825602,1
23-11-2007,171.999998,172.049999,169.75,171.540001,116439400,22.224645,1
26-11-2007,173.589994,177.269999,172.350006,172.539997,326438700,22.354205,1
27-11-2007,175.220005,175.790005,170.010006,174.809996,329257600,22.648305,1
28-11-2007,176.820002,180.599995,175.349995,180.219999,287728000,23.349222,1
29-11-2007,179.429995,185.170006,179.150002,184.289999,262731700,23.87653,1
30-11-2007,187.340002,187.699997,179.700001,182.220005,296950500,23.608342,1
03-12-2007,181.859997,184.139996,177.699995,178.859995,240367400,23.173021,1
04-12-2007,177.149996,180.900002,176.990005,179.810003,193449900,23.296103,1
05-12-2007,182.889994,185.999998,182.409996,185.5,223100500,24.033297,1
06-12-2007,186.190002,190.099998,186.120001,189.949995,224952700,24.609836,1
07-12-2007,190.539995,194.990004,188.040005,194.300001,266516600,25.173421,1
10-12-2007,193.589998,195.660006,192.690004,194.209999,180594400,25.16176,1
11-12-2007,194.749998,196.830006,187.390003,188.540003,277731300,24.427158,1
12-12-2007,193.439995,194.480005,185.760006,190.860003,306415200,24.727736,1
13-12-2007,190.190001,192.120005,187.82,191.829998,216154400,24.853408,1
14-12-2007,190.370005,193.200003,189.539999,190.390005,168578200,24.666844,1
17-12-2007,190.719999,192.650003,182.979996,184.400002,256173400,23.890781,1
18-12-2007,186.519997,187.330002,178.600002,182.979996,305650800,23.706806,1
19-12-2007,182.979996,184.639994,180.900002,183.119999,206869600,23.724945,1
20-12-2007,185.429998,187.83,183.330004,187.209999,193514300,24.254843,1
21-12-2007,190.119999,193.910006,189.889994,193.910006,248490200,25.122893,1
24-12-2007,195.030005,199.329996,194.789999,198.799997,120050700,25.756438,1
26-12-2007,199.010002,200.959993,196.820005,198.950001,175933100,25.775873,1
27-12-2007,198.950001,202.959999,197.800001,198.570005,198881900,25.726641,1
28-12-2007,200.589998,201.559994,196.879993,199.829994,174911800,25.889884,1
31-12-2007,199.5,200.499996,197.75,198.079994,134833300,25.663155,1
02-01-2008,199.269995,200.260004,192.550001,194.84,269794700,25.243383,1
03-01-2008,195.41,197.390005,192.690004,194.930002,210516600,25.255044,1
04-01-2008,191.450003,192.999998,178.889996,180.049995,363958000,23.327197,1
07-01-2008,181.249996,183.599997,170.229998,177.639994,518048300,23.014958,1
08-01-2008,180.139997,182.459997,170.799997,171.249994,380954000,22.187072,1
09-01-2008,171.299995,179.499996,168.299994,179.399994,453470500,23.242983,1
10-01-2008,177.580006,181.000004,175.409996,178.020002,370743800,23.064192,1
11-01-2008,175.999996,177.849998,170.000006,172.690001,308071400,22.373639,1
14-01-2008,177.520004,179.419994,175.170004,178.780006,275112600,23.162657,1
15-01-2008,177.719995,179.220003,164.660004,169.039997,585819500,21.900746,1
16-01-2008,165.230003,169.009996,156.699995,159.639996,553461300,20.682886,1
17-01-2008,161.509998,165.360006,158.419994,160.889997,439464900,20.844836,1
18-01-2008,161.710003,165.750002,159.609995,161.359995,431085900,20.905728,1
22-01-2008,148.059998,159.980003,146.000004,155.639997,608688500,20.164648,1
23-01-2008,136.190006,140,126.140003,139.070005,843242400,18.017847,1
24-01-2008,139.99,140.700003,132.010004,135.600006,501466700,17.568276,1
25-01-2008,138.990004,139.090006,129.610003,130.009998,388684800,16.844037,1
28-01-2008,128.159996,133.200005,126.449997,130.009998,368711000,16.844037,1
29-01-2008,131.149998,132.789995,129.050003,131.540007,274995700,17.042264,1
30-01-2008,131.370003,135.450003,129.999998,132.179995,310762900,17.125181,1
31-01-2008,129.449999,136.650003,129.399998,135.360001,336418600,17.537181,1
01-02-2008,136.239994,136.590002,132.179995,133.750004,252686000,17.32859,1
04-02-2008,134.210001,135.9,131.420004,131.649996,224808500,17.056514,1
05-02-2008,130.429995,133.999996,128.9,129.359997,285260500,16.759823,1
06-02-2008,130.830004,131.920002,121.769997,122.000002,393318100,15.806265,1
07-02-2008,119.969995,124.779999,117.27,121.239998,520832900,15.7078,1
08-02-2008,122.080004,125.700006,121.600006,125.480001,338993200,16.257133,1
11-02-2008,128.010006,129.979998,127.200001,129.449999,300358100,16.771484,1
12-02-2008,130.700001,130.999994,123.619999,124.860001,306495000,16.176806,1
13-02-2008,126.680002,129.780006,125.630005,129.399998,242133500,16.765006,1
14-02-2008,129.399998,130.800003,127.009996,127.459993,238524300,16.51366,1
15-02-2008,126.270006,127.079998,124.059996,124.629995,225325100,16.147006,1
19-02-2008,125.99,126.750004,121.440002,122.180006,251261500,15.829587,1
20-02-2008,122.200006,124.599995,121.679995,123.820004,241859800,16.042064,1
21-02-2008,126.050001,126.469997,120.860003,121.540005,234528700,15.746668,1
22-02-2008,122.48,122.51,115.869995,119.459997,382469500,15.477184,1
25-02-2008,118.590004,120.17,116.66,119.740004,314193600,15.513461,1
26-02-2008,117.639996,121.089994,115.439999,119.150003,376222000,15.437021,1
27-02-2008,118.229996,123.049999,118.090006,122.959997,368784500,15.930642,1
28-02-2008,127.200001,132.199995,125.769995,129.909996,404563600,16.831081,1
29-02-2008,129.289995,130.210003,124.799999,125.020004,313870200,16.197536,1
03-03-2008,124.440004,125.98,118.000004,121.729996,398260800,15.771284,1
04-03-2008,121.990002,124.880001,120.400005,124.619995,446345900,16.145711,1
05-03-2008,123.579998,125.139994,122.249994,124.490005,305459000,16.128869,1
06-03-2008,124.609995,127.499994,120.810001,120.930004,368424700,15.667637,1
07-03-2008,120.410006,122.979998,119.050001,122.249994,307615700,15.838654,1
10-03-2008,121.980001,123.459995,119.369995,119.690002,249897200,15.506983,1
11-03-2008,124.099997,127.479994,122.000002,127.350004,290985800,16.499409,1
12-03-2008,127.039997,128.679995,125.169994,126.030001,264907300,16.32839,1
13-03-2008,124.099997,129.5,122.999998,127.940004,315525700,16.57585,1
14-03-2008,129.879995,130.300005,124.199999,126.610001,289160200,16.403535,1
17-03-2008,122.550001,128.590006,122.550001,126.730003,268149700,16.419082,1
18-03-2008,129.180006,133,128.669994,132.819996,301280000,17.208099,1
19-03-2008,133.120003,134.290003,129.670004,129.670004,252634200,16.799987,1
20-03-2008,131.119997,133.290007,129.180006,133.270006,227196900,17.266402,1
24-03-2008,134.009996,140.850006,133.640001,139.530003,266730100,18.077444,1
25-03-2008,139.959999,143.100004,137.330006,140.979996,263097800,18.265305,1
26-03-2008,140.870007,145.739998,140.640001,145.059996,295521100,18.793908,1
27-03-2008,144.950006,145.310001,139.99,140.250006,249957400,18.170728,1
28-03-2008,141.800001,144.65,141.599997,143.010002,178652600,18.528312,1
31-03-2008,143.269995,145.709997,142.520004,143.5,192016300,18.591796,1
01-04-2008,146.299997,149.659994,143.610003,149.530005,258141800,19.37304,1
02-04-2008,148.780001,151.200003,145.85,147.489998,261242100,19.108738,1
03-04-2008,147.060001,153.630005,147,151.609999,262892000,19.642523,1
04-04-2008,152.189999,154.710003,150.750006,153.080006,213604300,19.832977,1
07-04-2008,156.129995,159.689997,155.109999,155.890003,289581600,20.197039,1
08-04-2008,153.550003,156.450003,152.320002,152.84,253573600,19.801882,1
09-04-2008,153.309998,153.889997,150.459999,151.439995,218349600,19.620498,1
10-04-2008,151.130001,155.420006,150.600002,154.549999,238940800,20.023429,1
11-04-2008,152.719997,153.299997,146.4,147.140003,302519000,19.063393,1
14-04-2008,146.769995,149.249998,144.539997,147.780005,211271900,19.146311,1
15-04-2008,149.400002,149.719995,145.719997,148.380005,174509300,19.224047,1
16-04-2008,151.720001,154.100002,150.620003,153.700006,198943500,19.913304,1
17-04-2008,154.170004,156.000006,153.349998,154.489998,176066800,20.015655,1
18-04-2008,159.119997,162.260002,158.379993,161.040001,256691400,20.86427,1
21-04-2008,162.210001,168.499998,161.760004,168.160004,259788200,21.786735,1
22-04-2008,167.4,168,158.09,160.199995,359893100,20.755439,1
23-04-2008,164.050003,164.839994,161.080002,162.890003,376047700,21.103956,1
24-04-2008,165.340006,169.980005,159.189999,168.939995,424016600,21.88779,1
25-04-2008,170.699995,171.100004,166.420004,169.73,248118500,21.990143,1
28-04-2008,169.75,173.749998,169.129999,172.240004,196803600,22.315338,1
29-04-2008,171.110004,175.660002,170.249998,175.050001,230869100,22.6794,1
30-04-2008,176.190001,179.999994,172.920006,173.950003,284881100,22.536884,1
01-05-2008,174.959999,179.999994,174.859997,179.999994,225894200,23.320718,1
02-05-2008,180.189999,181.919998,178.550001,180.940002,251520500,23.442505,1
05-05-2008,181.919998,185.309996,181.050005,184.729996,213639300,23.933535,1
06-05-2008,184.659994,187.119997,182.180004,186.66,229717600,24.183586,1
07-05-2008,186.049999,188.199995,180.540007,182.59,289283400,23.656278,1
08-05-2008,183.77,186.499996,183.069998,185.060003,224771400,23.976291,1
09-05-2008,183.16,184.249998,181.369999,183.450006,168268100,23.7677,1
12-05-2008,185.209993,188.869997,182.850006,188.159994,204640800,24.377924,1
13-05-2008,188.610004,191.450003,187.860001,189.959995,205809100,24.611132,1
14-05-2008,191.229998,192.239994,185.570002,186.260004,229205900,24.131762,1
15-05-2008,186.810003,189.899994,184.199997,189.730003,218302000,24.581334,1
16-05-2008,190.109999,190.300003,186.999994,187.619995,191442300,24.307962,1
19-05-2008,187.860001,188.690006,181.299997,183.599997,236455100,23.787133,1
20-05-2008,181.819996,186.160002,180.119997,185.899996,242462500,24.08512,1
21-05-2008,185.670004,187.950003,176.250002,178.190006,289414300,23.086217,1
22-05-2008,179.260004,181.329998,171.999998,177.049994,301683900,22.938518,1
23-05-2008,180.769999,181.99,177.799997,181.169994,226729300,23.472303,1
27-05-2008,182.750004,186.429995,181.839996,186.429995,197476300,24.153786,1
28-05-2008,187.410004,187.950003,183.719999,187.009995,185994900,24.228931,1
29-05-2008,186.760002,188.199995,185.5,186.690001,161796600,24.187473,1
30-05-2008,187.450005,189.539999,187.380003,188.749994,152546100,24.454365,1
02-06-2008,188.600004,189.650002,184.530005,186.1,169960000,24.111032,1
03-06-2008,186.860004,188.199995,182.339994,185.369997,187630100,24.016454,1
04-06-2008,184.020006,187.089996,183.230001,185.190006,181745900,23.993134,1
05-06-2008,186.340006,189.840006,185.700005,189.429996,188861400,24.542465,1
06-06-2008,188.000004,189.949995,185.550001,185.640003,241605700,24.051435,1
09-06-2008,184.789997,184.940001,175.750004,181.610004,472098200,23.529311,1
10-06-2008,180.510006,186.780003,179.019999,185.640003,285235300,24.051435,1
11-06-2008,184.34,185.999998,179.589998,180.809999,240387700,23.425662,1
12-06-2008,181.490002,182.6,171.200006,173.26,327083400,22.447488,1
13-06-2008,171.640003,174.159994,165.310005,172.370007,336489300,22.332181,1
16-06-2008,171.299995,177.9,169.069998,176.840002,262932600,22.911311,1
17-06-2008,178.100004,181.99,177.410002,181.43,224914200,23.505989,1
18-06-2008,181.120007,182.200005,177.35,178.750006,202867000,23.15877,1
19-06-2008,178.550001,182.339994,176.800001,180.900002,197987300,23.437323,1
20-06-2008,179.350006,181.000004,175,175.270006,222091800,22.707903,1
23-06-2008,174.739994,175.879993,171.560001,173.159998,161445200,22.434532,1
